-74.03762	40.750614
-74.037258	40.751213
-74.037241	40.75124
-74.036533	40.752389
-74.036309	40.752751
-74.035075	40.754845
-74.035012	40.754952
-74.034706	40.755514
-74.034448	40.755974
-74.034311	40.756219
-74.0340165	40.7568945
-74.033806	40.757225
-74.033644	40.7574
-74.033607	40.757433
-74.0327271	40.7586749
-74.0326991	40.7588709
-74.0323531	40.7588739
-74.03223	40.759099
-74.03097	40.758784
-74.030332	40.758726
-74.029785	40.758677
-74.029354	40.758095
-74.0291201	40.7581339
-74.0288141	40.7582189
-74.028348	40.758008
-74.0281342	40.7578416
-74.0279281	40.7577099
-74.027602	40.757504
-74.0273841	40.7573009
-74.0262221	40.7574279
-74.0237991	40.7576979
-74.0236991	40.7577007
-74.0231611	40.7577149
-74.0186141	40.7571739
-74.0137841	40.7566009
-74.0154801	40.7501009
-74.0156771	40.7493469
-74.0167841	40.7451009
-74.0178671	40.7406779
-74.0180701	40.7398519
-74.0182511	40.7391169
-74.01936	40.734588
-74.020405	40.730321
-74.0228881	40.7310609
-74.0305691	40.7333519
-74.0307001	40.7334639
-74.0305481	40.7335099
-74.0303061	40.7335639
-74.0305251	40.7336829
-74.0312361	40.7339649
-74.0318071	40.7341919
-74.032048	40.734287
-74.0322573	40.7343699
-74.032952	40.734584
-74.0335321	40.7347629
-74.033688	40.734811
-74.0352841	40.7353009
-74.0368817	40.7358172
-74.0386436	40.7365572
-74.040436	40.736302
-74.0417232	40.7361014
-74.0424116	40.7362443
-74.0432101	40.7365173
-74.0439879	40.7377317
-74.0437722	40.7381795
-74.043822	40.738402
-74.043804	40.73846
-74.0439851	40.7394009
-74.0435481	40.7400139
-74.043227	40.740362
-74.0422851	40.7412009
-74.042445	40.742861
-74.042325	40.743234
-74.0421357	40.7436151
-74.042106	40.743675
-74.041843	40.744125
-74.041692	40.744342
-74.041569	40.744519
-74.041321	40.744834
-74.041083	40.745137
-74.040777	40.745497
-74.040174	40.746204
-74.039875	40.746546
-74.039782	40.746668
-74.039551	40.746968
-74.039201	40.747539
-74.0390081	40.7479109
-74.038935	40.748053
-74.038575	40.748749
-74.038427	40.749052
-74.0380934	40.7498063
-74.037665	40.75054
-74.03762	40.750614
